,code1,code2,Block,code1_item_type,code1_pv_modality,code1_n_wm_stimuli,code1_?,code1_index,code2_wm_modality,code2_n_wm_stimuli,code2_wm_tf,code2_pv_tf,PV TF,PV TF Agree,concept_fr,propriétés_fr,concept,property,Duplicate,son,sonb,image1,image2,image3,1b,2b,3b,brepcon,brepload,item_id,vi&0,vi&1,vi&3,au&0,au&1,au&3,au same,au F,au F check,vi 1 same
audi0,Filau0s5,audi0ff,3,Filler,au,0,s,5,audi,0,F,F,F,TRUE,HUILE,pilée,OIL,crushed,,rien,rien,,,,,,,3,b,95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,Filau0s6,audi0ff,3,Filler,au,0,s,6,audi,0,F,F,F,TRUE,DÉSORDRE,aligné,MESS,aligned,,rien,rien,,,,,,,3,b,96,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi1,Filau1s1,audi1ff,1,Filler,au,1,s,1,audi,1,F,F,F,TRUE,ENFER,drôle,HELL,funny,,2.wav,8.wav,,,,,,,3,b,97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filau1s2,audi1ff,1,Filler,au,1,s,2,audi,1,F,F,F,TRUE,LUMIÈRE,marron,LIGHT,brown,,6.wav,1.wav,,,,,,,3,b,98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filau1s3,audi1ff,2,Filler,au,1,s,3,audi,1,F,F,F,TRUE,FRANCHISE,taiseuse,CANDOUR,silent,3_A,7.wav,2.wav,,,,,,,3,b,99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filau1s4,audi1ff,2,Filler,au,1,s,4,audi,1,F,F,F,TRUE,MÉCHANCETÉ,frappée,WICKIDNESS,struck,,8.wav,3.wav,,,,,,,3,b,100,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filau1s5,audi1ff,3,Filler,au,1,s,5,audi,1,F,F,F,TRUE,SUSPITION,en polyerster,SUSPICION,polyester,,9.wav,7.wav,,,,,,,3,b,101,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filau1s6,audi1ff,3,Filler,au,1,s,6,audi,1,F,F,F,TRUE,PIERRE,flottante,STONE,buoyant,,10.wav,4.wav,,,,,,,3,b,102,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filau3s1,audi3ff,1,Filler,au,3,s,1,audi,3,F,F,F,TRUE,EQUITÉ,lavée,FAIRNESS,washed,,35.wav,37.wav,,,,,,,3,b,103,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filau3s2,audi3ff,1,Filler,au,3,s,2,audi,3,F,F,F,TRUE,PNEU,triangulaire,TIRE,triangular,,31.wav,38.wav,,,,,,,3,b,104,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filau3s3,audi3ff,2,Filler,au,3,s,3,audi,3,F,F,F,TRUE,JUPITER,visitée,JUPITER,visited,,32.wav,39.wav,,,,,,,3,b,105,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filau3s4,audi3ff,2,Filler,au,3,s,4,audi,3,F,F,F,TRUE,GRANITE,flexible,GRANITE,flexible,,33.wav,36.wav,,,,,,,3,b,106,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filau3s5,audi3ff,3,Filler,au,3,s,5,audi,3,F,F,F,TRUE,DIFFICULTÉ,apétissante,DIFFICULTY,appetizing,,34.wav,40.wav,,,,,,,3,b,107,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filau3s6,audi3ff,3,Filler,au,3,s,6,audi,3,F,F,F,TRUE,BAGUE,infidèle,RING,unfaithful,,41.wav,37.wav,,,,,,,3,b,108,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi0,Filvi0s1,audi0ff,1,Filler,vi,0,s,1,audi,0,F,F,F,TRUE,NEIGE,transpirante,SNOW,sweaty,,rien,rien,,,,,,,3,b,109,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,Filvi0s2,audi0ff,1,Filler,vi,0,s,2,audi,0,F,F,F,TRUE,ECOLOGIE,polluée,ECOLOGY,polluted,,rien,rien,,,,,,,3,b,110,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,Filvi0s3,audi0ff,2,Filler,vi,0,s,3,audi,0,F,F,F,TRUE,CONFITURE,croquante,JAM,crunchy,,rien,rien,,,,,,,3,b,111,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,Filvi0s4,audi0ff,2,Filler,vi,0,s,4,audi,0,F,F,F,TRUE,MALADIE,neigeuse,DISEASE,snowy,,rien,rien,,,,,,,3,b,112,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,Filvi0s5,audi0ff,3,Filler,vi,0,s,5,audi,0,F,F,F,TRUE,NONNE,mariée,NUN,married,,rien,rien,,,,,,,3,b,113,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,Filvi0s6,audi0ff,3,Filler,vi,0,s,6,audi,0,F,F,F,TRUE,POIVRE,fade,PEPPER,bland,,rien,rien,,,,,,,3,b,114,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi1,Filvi1s1,audi1ff,1,Filler,vi,1,s,1,audi,1,F,F,F,TRUE,TRAHISON,chatouillée,BETRAYAL,tickled,,8.wav,9.wav,,,,,,,3,b,115,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filvi1s2,audi1ff,1,Filler,vi,1,s,2,audi,1,F,F,F,TRUE,HAMSTER,rocheux,HAMSTER,rocky,,1.wav,2.wav,,,,,,,3,b,116,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filvi1s3,audi1ff,2,Filler,vi,1,s,3,audi,1,F,F,F,TRUE,SOUFFRANCE,plastifiée,SUFFERING,laminated,,2.wav,4.wav,,,,,,,3,b,117,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filvi1s4,audi1ff,2,Filler,vi,1,s,4,audi,1,F,F,F,TRUE,AIR,frappé,AIR,hit,,3.wav,5.wav,,,,,,,3,b,118,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filvi1s5,audi1ff,3,Filler,vi,1,s,5,audi,1,F,F,F,TRUE,SÛRE,caramélisé,SAFEGUARD,caramelized,,7.wav,5.wav,,,,,,,3,b,119,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,Filvi1s6,audi1ff,3,Filler,vi,1,s,6,audi,1,F,F,F,TRUE,CONFORT,glissant,COMFORT,slippery,,11.wav,6.wav,,,,,,,3,b,120,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filvi3s1,audi3ff,1,Filler,vi,3,s,1,audi,3,F,F,F,TRUE,ETUDE,vagissante,STUDY,wailing,,31.wav,35.wav,,,,,,,3,b,121,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filvi3s2,audi3ff,1,Filler,vi,3,s,2,audi,3,F,F,F,TRUE,GAIETÉ,flottante,JOY,floating,,37.wav,36.wav,,,,,,,3,b,122,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filvi3s3,audi3ff,2,Filler,vi,3,s,3,audi,3,F,F,F,TRUE,ROBE,métalique,DRESS,metallic,,38.wav,40.wav,,,,,,,3,b,123,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filvi3s4,audi3ff,2,Filler,vi,3,s,4,audi,3,F,F,F,TRUE,CRÉATION,perverse,CREATION,perverse,,39.wav,37.wav,,,,,,,3,b,124,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filvi3s5,audi3ff,3,Filler,vi,3,s,5,audi,3,F,F,F,TRUE,CENDRIER,allégé,ASHTRAY,lightened,,40.wav,38.wav,,,,,,,3,b,125,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,Filvi3s6,audi3ff,3,Filler,vi,3,s,6,audi,3,F,F,F,TRUE,VÉRITÉ,rugueuse,TRUTH,rough,,36.wav,41.wav,,,,,,,3,b,126,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
visu0,Filau0i1,visu0ff,1,Filler,au,0,i,1,visu,0,F,F,F,TRUE,FAUTE,tambourinante,FAULT,drumming,,,,rien,,,rien,,,3,b,127,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,Filau0i2,visu0ff,1,Filler,au,0,i,2,visu,0,F,F,F,TRUE,INTELLIGENCE,glabre,INTELLIGENCE,hairless,,,,rien,,,rien,,,3,b,128,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,Filau0i3,visu0ff,2,Filler,au,0,i,3,visu,0,F,F,F,TRUE,DIABLE,angélique,DEVIL,angelic,,,,rien,,,rien,,,3,b,129,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,Filau0i4,visu0ff,2,Filler,au,0,i,4,visu,0,F,F,F,TRUE,MÉTÉOR,décolant,METEOR,launching,,,,rien,,,rien,,,3,b,130,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,Filau0i5,visu0ff,3,Filler,au,0,i,5,visu,0,F,F,F,TRUE,CACTUS,caressé,CACTUS,caressed,,,,rien,,,rien,,,3,b,131,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,Filau0i6,visu0ff,3,Filler,au,0,i,6,visu,0,F,F,F,TRUE,DOULEUR,fibreuse,PAIN,fibrous,,,,rien,,,rien,,,3,b,132,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu1,Filau1i1,visu1ff,1,Filler,au,1,i,1,visu,1,F,F,F,TRUE,OURAGAN,prévenu,HURRICANE,warned,,,,3.bmp,,,1.bmp,,,3,b,133,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu1,Filau1i2,visu1ff,1,Filler,au,1,i,2,visu,1,F,F,F,TRUE,USURE,chaussée,EROSION,worn,,,,a.bmp,,,k.bmp,,,3,b,134,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu1,Filau1i3,visu1ff,2,Filler,au,1,i,3,visu,1,F,F,F,TRUE,MANDIANT,riche,BEGGAR,rich,,,,6.bmp,,,4.bmp,,,3,b,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu1,Filau1i4,visu1ff,2,Filler,au,1,i,4,visu,1,F,F,F,TRUE,TOMATE,beige,TOMATO,beige,,,,b.bmp,,,8.bmp,,,3,b,136,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu1,Filau1i5,visu1ff,3,Filler,au,1,i,5,visu,1,F,F,F,TRUE,GÂTEAU,bedonnant,CAKE,potbellied,,,,3.bmp,,,h.bmp,,,3,b,137,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu1,Filau1i6,visu1ff,3,Filler,au,1,i,6,visu,1,F,F,F,TRUE,BAR,grillé,BAR,grilled,,,,4.bmp,,,l.bmp,,,3,b,138,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu3,Filau3i1,visu3ff,1,Filler,au,3,i,1,visu,3,F,F,F,TRUE,DÉMON,mansardé,DEMON,pitched,,,,k.bmp,a.bmp,8.bmp,l.bmp,3.bmp,9.bmp,3,b,139,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu3,Filau3i2,visu3ff,1,Filler,au,3,i,2,visu,3,F,F,F,TRUE,PROPRE,poussiéreux,CLEANLINESS,dusty,,,,8.bmp,l.bmp,2.bmp,9.bmp,7.bmp,2.bmp,3,b,140,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu3,Filau3i3,visu3ff,2,Filler,au,3,i,3,visu,3,F,F,F,TRUE,CAUCHEMAR,éspéré,NIGHTMARE,desirable,,,,c.bmp,h.bmp,10.bmp,c.bmp,d.bmp,7.bmp,3,b,141,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu3,Filau3i4,visu3ff,2,Filler,au,3,i,4,visu,3,F,F,F,TRUE,ÉPINARDS,bu,SPINACH,drunk,,,,g.bmp,e.bmp,c.bmp,a.bmp,e.bmp,a.bmp,3,b,142,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu3,Filau3i5,visu3ff,3,Filler,au,3,i,5,visu,3,F,F,F,TRUE,ERREUR,pilotée,ERROR,controlled,,,,5.bmp,5.bmp,11.bmp,9.bmp,5.bmp,2.bmp,3,b,143,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu3,Filau3i6,visu3ff,3,Filler,au,3,i,6,visu,3,F,F,F,TRUE,ÉTERNITÉ,vue,ETERNITY,seen,,,,h.bmp,c.bmp,f.bmp,h.bmp,g.bmp,k.bmp,3,b,144,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,FilFV0i1,visu0fv,1,Filler,FV,0,i,1,visu,0,T,F,F,TRUE,BEAU,plombé,VISION,leaden,,,,rien,,,rien,,,3,c,145,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,FilFV0i2,visu0fv,1,Filler,FV,0,i,2,visu,0,T,F,F,TRUE,CAFARD,sprintant,COCKROACH,glowing,,,,rien,,,rien,,,3,c,146,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,FilFV0i3,visu0fv,2,Filler,FV,0,i,3,visu,0,T,F,F,TRUE,BONHEUR,tirebouchonné,HAPPINESS,corkscrewed,,,,rien,,,rien,,,3,c,147,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,FilFV0i4,visu0fv,2,Filler,FV,0,i,4,visu,0,T,F,F,TRUE,MALADIE,neigeuse,DISEASE,snowy,,,,rien,,,rien,,,3,c,148,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu1,FilFV1i1,visu1fv,3,Filler,FV,1,i,1,visu,1,T,F,F,TRUE,CHAUSSETTE,délassée,SOCK,relaxed,,,,11.bmp,,,11.bmp,,,3,c,149,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu1,FilFV1i2,visu1fv,3,Filler,FV,1,i,2,visu,1,T,F,F,TRUE,ESPRIT,spongieux,SPIRIT,spongey,,,,k.bmp,,,k.bmp,,,3,c,150,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu1,FilFV1i3,visu1fv,1,Filler,FV,1,i,3,visu,1,T,F,F,TRUE,CIGARETTE,essouflée,CIGARETTE,breathless,,,,9.bmp,,,9.bmp,,,3,c,151,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu3,FilFV3i1,visu3fv,1,Filler,FV,3,i,1,visu,3,T,F,F,TRUE,IDÉE,célibataire,IDEA,unmarried,,,,9.bmp,g.bmp,5.bmp,9.bmp,g.bmp,5.bmp,3,c,152,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu3,FilFV3i2,visu3fv,2,Filler,FV,3,i,2,visu,3,T,F,F,TRUE,PÉNURIE,manquante,SHORTAGE,missing,,,,3.bmp,5.bmp,6.bmp,3.bmp,5.bmp,6.bmp,3,c,153,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu3,FilFV3i3,visu3fv,2,Filler,FV,3,i,3,visu,3,T,F,F,TRUE,CRISE,riche,CRISIS,rich,,,,c.bmp,a.bmp,k.bmp,c.bmp,a.bmp,k.bmp,3,c,154,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,FilFV0s1,audi0fv,3,Filler,FV,0,s,1,audi,0,T,F,F,TRUE,CHAOS,détruit,CHAOS,destroyed,,rien,rien,,,,,,,3,c,155,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,FilFV0s2,audi0fv,3,Filler,FV,0,s,2,audi,0,T,F,F,TRUE,HUMOUR,blafard,HUMOR,dull,,rien,rien,,,,,,,3,c,156,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,FilFV0s3,audi0fv,1,Filler,FV,0,s,3,audi,0,T,F,F,TRUE,LIBERTÉ,solaire,FREEDOM,solar,1_B,rien,rien,,,,,,,3,c,157,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,FilFV0s4,audi0fv,2,Filler,FV,0,s,4,audi,0,T,F,F,TRUE,FEU,tenu,FIRE,held,,rien,rien,,,,,,,3,c,158,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi1,FilFV1s1,audi1fv,1,Filler,FV,1,s,1,audi,1,T,F,F,TRUE,RAGE,graisseuse,ANGER,greasy,,1.wav,1.wav,,,,,,,3,c,159,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi1,FilFV1s2,audi1fv,2,Filler,FV,1,s,2,audi,1,T,F,F,TRUE,FRANCHISE,taiseuse,CANDOUR,silent,3_B,8.wav,8.wav,,,,,,,3,c,160,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi1,FilFV1s3,audi1fv,3,Filler,FV,1,s,3,audi,1,T,F,F,TRUE,REGRET,liquide,REGRET,liquid,,9.wav,9.wav,,,,,,,3,c,161,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi3,FilFV3s1,audi3fv,3,Filler,FV,3,s,1,audi,3,T,F,F,TRUE,PEINE,cartonnée,PAIN,cardboard,,32.wav,32.wav,,,,,,,3,c,162,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi3,FilFV3s2,audi3fv,1,Filler,FV,3,s,2,audi,3,T,F,F,TRUE,LIQUIDE,solide,LIQUID,solid,,35.wav,35.wav,,,,,,,3,c,163,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi3,FilFV3s3,audi3fv,1,Filler,FV,3,s,3,audi,3,T,F,F,TRUE,ESSENCE,crémeuse,GASOLINE,creamy,,39.wav,39.wav,,,,,,,3,c,164,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,FilFV0s1,audi0vf,2,Filler,FV,0,s,1,audi,0,F,T,T,TRUE,ENFANT,embrassé,CHILD,kissed,,rien,rien,,,,,,,1,b,165,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi1,FilFV1s2,audi1vf,2,Filler,FV,1,s,2,audi,1,F,T,T,TRUE,BLESSURE,inquietante,INJURY,worrying,,7.wav,3.wav,,,,,,,1,b,166,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,FilFV1s3,audi1vf,1,Filler,FV,1,s,3,audi,1,F,T,T,TRUE,CHEVAL,brossé,HORSE,brushed,,9.wav,5.wav,,,,,,,1,b,167,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,FilVF1s4,audi1vf,3,Filler,VF,1,s,4,audi,1,F,T,T,TRUE,SEAU,vidé,BUCKET,emptied,,4.wav,10.wav,,,,,,,1,b,168,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi0,FilVF2s1,audi0vf,1,Filler,VF,2,s,1,audi,0,F,T,T,TRUE,PIERRE,lancée,STONE,thrown,,rien,rien,,,,,,,1,b,169,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi0,FilVF2s2,audi0vf,3,Filler,VF,2,s,2,audi,0,F,T,T,TRUE,CRASSE,répugnante,FILTH,disgusting,,rien,rien,,,,,,,1,b,170,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
audi3,FilVF2s3,audi3vf,2,Filler,VF,2,s,3,audi,3,F,T,T,TRUE,JUS,versé,JUICE,poured,,38.wav,36.wav,,,,,,,1,b,171,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,FilVF2s4,audi1vf,2,Filler,VF,2,s,4,audi,1,F,T,T,TRUE,VICTIME,affligée,VICTIM,afflicted,,9.wav,2.wav,,,,,,,1,b,172,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi1,FilVF2s5,audi1vf,3,Filler,VF,2,s,5,audi,1,F,T,T,TRUE,TONDEUSE,poussée,MOWER,pushed,,3.wav,5.wav,,,,,,,1,b,173,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,FilVF2s6,audi3vf,3,Filler,VF,2,s,6,audi,3,F,T,T,TRUE,SERPENT,dangereux,SNAKE,dangerous,,38.wav,37.wav,,,,,,,1,b,174,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,FilVF3s3,audi3vf,1,Filler,VF,3,s,3,audi,3,F,T,T,TRUE,POU,dégoutant,LOUSE,disgusting,,31.wav,38.wav,,,,,,,1,b,175,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
audi3,FilVF3s4,audi3vf,1,Filler,VF,3,s,4,audi,3,F,T,T,TRUE,ANNIVERSAIRE,jovial,BIRTHDAY,happy,,35.wav,32.wav,,,,,,,1,b,176,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
visu0,FilVF0i4,visu0vf,2,Filler,VF,0,i,4,visu,0,F,T,T,TRUE,DESSIN,esquissé,DRAWING,sketched,,,,rien,,,rien,,,1,b,177,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu0,FilVF0i5,visu0vf,2,Filler,VF,0,i,5,visu,0,F,T,T,TRUE,MANCHE,agrippée,HANDLE,grasped,,,,rien,,,rien,,,1,b,178,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
visu1,FilVF1i1,visu1vf,3,Filler,VF,1,i,1,visu,1,F,T,T,TRUE,FRISBEE,jeté,FRISBEE,thrown,,,,7.bmp,,,1.bmp,,,1,b,179,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu1,FilVF1i2,visu1vf,3,Filler,VF,1,i,2,visu,1,F,T,T,TRUE,TRUITE,attrapée,TROUT,caught,,,,k.bmp,,,a.bmp,,,1,b,180,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu1,FilVF1i3,visu1vf,1,Filler,VF,1,i,3,visu,1,F,T,T,TRUE,COUPLE,heureux,COUPLE,happy,,,,4.bmp,,,7.bmp,,,1,b,181,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu1,FilVF1i4,visu1vf,1,Filler,VF,1,i,4,visu,1,F,T,T,TRUE,ESPOIR,encourageant,HOPE,encouraging,,,,l.bmp,,,b.bmp,,,1,b,182,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu3,FilVF3i1,visu3vf,2,Filler,VF,3,i,1,visu,3,F,T,T,TRUE,ACCIDENT,triste,ACCIDENT,sad,,,,g.bmp,8.bmp,b.bmp,c.bmp,4.bmp,1.bmp,1,b,183,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
visu3,FilVF3i2,visu3vf,2,Filler,VF,3,i,2,visu,3,F,T,T,TRUE,ARGENT,réjouissant,MONEY,delightful,,,,e.bmp,d.bmp,c.bmp,6.bmp,e.bmp,a.bmp,1,b,184,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
